Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.7868192195892334,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1886727809906006,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7826778888702393,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1585693359375,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.838515281677246,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1774086952209473,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.784343957901001,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1957976818084717,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.78035306930542,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.157212972640991,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7640635967254639,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,1.9344637393951416,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0219600200653076,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.3074898719787598,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7950811386108398,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.4066526889801025,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8269293308258057,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1633572578430176,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.5989909172058105,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7855916023254395,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1762332916259766,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.9272544384002686,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7863385677337646,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1838061809539795,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6336448192596436,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8634920120239258,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.1687164306640625,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.9069406986236572,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.8189852237701416,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.16858172416687,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,552.1291480064392,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7866899967193604,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0085997581482,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.6149778366088867,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,1.7907891273498535,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,2.139674186706543,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.9609715938568115,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,2.0741262435913086,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.011559009552,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL,True,False,600.0098099708557,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,3.884967803955078,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6595189571380615,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.702453851699829,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7010838985443115,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7091689109802246,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7680244445800781,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6871259212493896,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7115516662597656,Reentrancy_simpleReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5817184448242188,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.6371355056762695,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.1261844635009766,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0113461017609,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.015627861023,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9539949893951416,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8790709972381592,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.6690292358398438,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0064074993134,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0184020996094,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0125012397766,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.958876371383667,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9492905139923096,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.8648974895477295,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0149257183075,Simple_daoReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9553747177124023,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.977632999420166,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8070156574249268,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.809274435043335,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8079543113708496,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.559415340423584,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8492939472198486,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.816072702407837,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8507564067840576,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5314760208129883,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8133161067962646,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8752942085266113,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.17289400100708,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.8368988037109375,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.0898818969726562,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8050010204315186,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1676077842712402,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8195626735687256,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.1977005004882812,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.8356523513793945,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2125773429870605,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8462893962860107,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2192394733428955,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8220384120941162,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1693661212921143,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8314049243927002,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1503615379333496,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.8527204990386963,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1594491004943848,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8174173831939697,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1501529216766357,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8367784023284912,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.5276951789855957,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.805433750152588,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.055490016937256,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.315521240234375,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.826198101043701,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8504929542541504,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0857694149017334,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.83034086227417,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.015434503555298,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8071212768554688,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.064331531524658,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3061447143554688,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0926005840301514,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8016481399536133,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.052716016769409,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8189544677734375,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.046637773513794,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.371049642562866,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0371663570404053,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7896428108215332,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1844375133514404,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.7275898456573486,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8222529888153076,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1637122631073,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.7195403575897217,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8202879428863525,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1571218967437744,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.3912148475646973,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0598769187927246,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3735153675079346,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.397080421447754,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8298861980438232,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1997432708740234,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0245792865753174,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.810070276260376,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.189837694168091,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.157651424407959,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.1248724460601807,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1629221439361572,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.030186414718628,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8153769969940186,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1697628498077393,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.069519281387329,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.823976755142212,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.168607473373413,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.033982276916504,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.063694477081299,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.16762113571167,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0629184246063232,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8078882694244385,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.227786064147949,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8485162258148193,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.153465747833252,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8115200996398926,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.161036252975464,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8146138191223145,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.8767647743225098,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0011520385742188,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3235769271850586,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8086071014404297,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1636297702789307,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8087892532348633,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.9104342460632324,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.802095890045166,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.17868709564209,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0710551738739014,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.194716691970825,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8201005458831787,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.185323715209961,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.7963578701019287,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1553969383239746,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8226706981658936,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1484129428863525,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8509235382080078,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1638383865356445,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8121449947357178,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.159228801727295,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.860713005065918,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1574151515960693,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.736135244369507,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.129901170730591,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8248443603515625,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2052080631256104,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8885905742645264,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.2240278720855713,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.8636257648468018,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2171947956085205,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8193180561065674,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1709859371185303,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8216166496276855,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2802577018737793,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0323972702026367,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8058998584747314,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1687138080596924,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0299153327941895,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8316516876220703,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1645121574401855,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0315065383911133,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8457591533660889,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.4051947593688965,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.011636257171631,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8239598274230957,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.191941022872925,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.201450824737549,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8687455654144287,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.176091432571411,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.01816987991333,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0584537982940674,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.408191680908203,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.4052846431732178,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8287279605865479,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.159080743789673,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0413818359375,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8121387958526611,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1629412174224854,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.1056034564971924,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.1205148696899414,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.163119316101074,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0322318077087402,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8538408279418945,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.164170265197754,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.7034757137298584,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8250973224639893,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1408426761627197,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,7.302524089813232,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8080506324768066,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.175523042678833,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.3902475833892822,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8082489967346191,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2232208251953125,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.524200201034546,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8021481037139893,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1533119678497314,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0430383682250977,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8439891338348389,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1858134269714355,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.7455854415893555,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8579962253570557,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1397182941436768,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.038179636001587,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0621118545532227,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3902361392974854,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.3739702701568604,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8041365146636963,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2061986923217773,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0703601837158203,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.046693801879883,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.170193910598755,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.008625030517578,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8090574741363525,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.20650315284729,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8266584873199463,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.158780813217163,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.811014175415039,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.160064458847046,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.80926513671875,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1439414024353027,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8018341064453125,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1422476768493652,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8641777038574219,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1650986671447754,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8103890419006348,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.145906448364258,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8080863952636719,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.8810248374938965,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0717828273773193,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.318091630935669,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8106491565704346,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.948922872543335,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.840467929840088,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1542892456054688,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0274782180786133,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.804386854171753,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2343955039978027,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.025343418121338,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8551642894744873,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.212087392807007,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0572128295898438,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8377962112426758,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.1653435230255127,Simple_daoReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.0445501804351807,Simple_daoReentrancy-Mode.epa
